city,state_code,state_name,county,latitude,longitude
Ventura,CA,California,Ventura,34.290531,-119.28882
Verdugo City,CA,California,Los Angeles,34.211389,-118.238611
Vernalis,CA,California,San Joaquin,37.6185,-121.259
Victor,CA,California,San Joaquin,38.138056,-121.205
Victorville,CA,California,San Bernardino,34.503917,-117.319235
Vidal,CA,California,San Bernardino,34.156109,-114.565602
Villa Grande,CA,California,Sonoma,38.473056,-123.024444
Villa Park,CA,California,Orange,33.8165,-117.8112
Vina,CA,California,Tehama,39.933056,-122.052778
Vineburg,CA,California,Sonoma,38.2725,-122.4375
Vinton,CA,California,Plumas,39.720719,-120.204994
Visalia,CA,California,Tulare,36.311379,-119.306471
Vista,CA,California,San Diego,33.1694,-117.242
Volcano,CA,California,Amador,38.477319,-120.617761
Wallace,CA,California,Calaveras,38.194167,-120.976944
Walnut,CA,California,Los Angeles,34.0176,-117.8636
Walnut Creek,CA,California,Contra Costa,37.875317,-122.070259
Walnut Grove,CA,California,Sacramento,38.236362,-121.524849
Warner Springs,CA,California,San Diego,33.303666,-116.721385
Wasco,CA,California,Kern,35.593375,-119.344728
Washington,CA,California,Nevada,39.359444,-120.798056
Waterford,CA,California,Stanislaus,37.650988,-120.753862
Watsonville,CA,California,Santa Cruz,36.920515,-121.763437
Waukena,CA,California,Tulare,36.098056,-119.559444
Weaverville,CA,California,Trinity,40.731701,-122.935303
Weed,CA,California,Siskiyou,41.439466,-122.384803
Weimar,CA,California,Placer,39.0375,-120.971389
Weldon,CA,California,Kern,35.639076,-118.285856
Wendel,CA,California,Lassen,40.346233,-120.352156
Weott,CA,California,Humboldt,40.321944,-123.920556
West Covina,CA,California,Los Angeles,34.067336,-117.936643
West Hills,CA,California,Los Angeles,34.196343,-118.638892
West Hollywood,CA,California,Los Angeles,34.090573,-118.378753
West Point,CA,California,Calaveras,38.406201,-120.515862
West Sacramento,CA,California,Yolo,38.592424,-121.526377
Westlake Village,CA,California,Los Angeles,34.1462,-118.8013
Westlake Village,CA,California,Ventura,34.1656,-118.8307
Westley,CA,California,Stanislaus,37.549444,-121.198056
Westminster,CA,California,Orange,33.752756,-117.991312
Westmorland,CA,California,Imperial,33.041058,-115.630723
Westport,CA,California,Mendocino,39.644059,-123.76426
Westwood,CA,California,Lassen,40.270359,-121.109224
Wheatland,CA,California,Yuba,39.019197,-121.422126
Whiskeytown,CA,California,Shasta,40.638889,-122.558611
White Water,CA,California,Riverside,33.927591,-116.693154
Whitethorn,CA,California,Humboldt,40.023889,-123.941944
Whitmore,CA,California,Shasta,40.65255,-121.877076
Whittier,CA,California,Los Angeles,34.001119,-118.037139
Wildomar,CA,California,Riverside,33.602115,-117.263953
Williams,CA,California,Colusa,39.148855,-122.162375
Willits,CA,California,Mendocino,39.411426,-123.350271
Willow Creek,CA,California,Humboldt,40.938894,-123.631062
Willows,CA,California,Glenn,39.523751,-122.199204
Wilmington,CA,California,Los Angeles,33.785475,-118.264451
Wilseyville,CA,California,Calaveras,38.384566,-120.442356
Wilton,CA,California,Sacramento,38.412069,-121.225656
Winchester,CA,California,Riverside,33.624269,-117.088518
Windsor,CA,California,Sonoma,38.543182,-122.804375
Winnetka,CA,California,Los Angeles,34.2092,-118.57492
Winterhaven,CA,California,Imperial,32.832922,-114.636634
Winters,CA,California,Yolo,38.529462,-121.974544
Winton,CA,California,Merced,37.39233,-120.6132
Wishon,CA,California,Madera,37.281028,-119.557014
Witter Springs,CA,California,Lake,39.182118,-122.97105
Wofford Heights,CA,California,Kern,35.724556,-118.455877
Woodacre,CA,California,Marin,38.006933,-122.638247
Woodbridge,CA,California,San Joaquin,38.155124,-121.308632
Woodlake,CA,California,Tulare,36.431334,-119.091764
Woodland,CA,California,Yolo,38.674294,-121.77932
Woodland Hills,CA,California,Los Angeles,34.155652,-118.600019
Woody,CA,California,Kern,35.70681,-118.843872
Wrightwood,CA,California,San Bernardino,34.362839,-117.6249
Yermo,CA,California,San Bernardino,34.905,-116.819444
Yettem,CA,California,Tulare,36.486389,-119.258611
Yolo,CA,California,Yolo,38.731944,-121.806667
Yorba Linda,CA,California,Orange,33.8913,-117.8191
Yorkville,CA,California,Mendocino,38.908945,-123.233867
Yosemite National Park,CA,California,Mariposa,37.746667,-119.583611
Yountville,CA,California,Napa,38.403813,-122.358506
Yreka,CA,California,Siskiyou,41.720558,-122.637604
Yuba City,CA,California,Sutter,39.128619,-121.621599
Yucaipa,CA,California,San Bernardino,34.028197,-117.048925
Yucca Valley,CA,California,San Bernardino,34.155936,-116.431313
Zamora,CA,California,Yolo,38.799896,-121.90654
Zenia,CA,California,Trinity,40.205556,-123.490833
Agate,CO,Colorado,Elbert,39.420256,-103.984575
Aguilar,CO,Colorado,Las Animas,37.393304,-104.676926
Akron,CO,Colorado,Washington,40.180315,-103.225885
Alamosa,CO,Colorado,Alamosa,37.470274,-105.878602
Allenspark,CO,Colorado,Boulder,40.226775,-105.520064
Alma,CO,Colorado,Park,39.283889,-106.062222
Almont,CO,Colorado,Gunnison,38.64997,-106.627099
Amherst,CO,Colorado,Phillips,40.682386,-102.170567
Anton,CO,Colorado,Washington,39.686527,-103.434296
Antonito,CO,Colorado,Conejos,37.085473,-106.037946
Arapahoe,CO,Colorado,Cheyenne,38.841716,-102.19401
Arboles,CO,Colorado,Archuleta,37.101633,-107.390749
Arlington,CO,Colorado,Kiowa,38.40677,-103.369741
Arriba,CO,Colorado,Lincoln,39.30253,-103.270968
Arvada,CO,Colorado,Jefferson,39.8039,-105.0859
Aspen,CO,Colorado,Pitkin,39.195139,-106.823593
Atwood,CO,Colorado,Logan,40.517432,-103.039301
Ault,CO,Colorado,Weld,40.593772,-104.735629
Aurora,CO,Colorado,Adams,39.737809,-104.815233
Aurora,CO,Colorado,Arapahoe,39.736788,-104.864618
Austin,CO,Colorado,Delta,38.797544,-107.97384
Avon,CO,Colorado,Eagle,39.631389,-106.521667
Avondale,CO,Colorado,Pueblo,38.211603,-104.359686
Bailey,CO,Colorado,Park,39.448233,-105.469282
Basalt,CO,Colorado,Eagle,39.353466,-106.998752
Battlement Mesa,CO,Colorado,Garfield,39.358333,-107.914167
Bayfield,CO,Colorado,La Plata,37.260328,-107.613728
Bedrock,CO,Colorado,Montrose,38.384352,-108.953224
Bellvue,CO,Colorado,Larimer,40.626528,-105.260977
Bennett,CO,Colorado,Adams,39.725398,-104.427284
Berthoud,CO,Colorado,Larimer,40.299333,-105.105459
Bethune,CO,Colorado,Kit Carson,39.344771,-102.428142
Beulah,CO,Colorado,Pueblo,38.083712,-104.97245
Black Hawk,CO,Colorado,Gilpin,39.801105,-105.503991
Blanca,CO,Colorado,Costilla,37.431702,-105.517784
Boncarbo,CO,Colorado,Las Animas,37.216667,-104.694444
Bond,CO,Colorado,Eagle,39.869119,-106.676273
Boone,CO,Colorado,Pueblo,38.264614,-104.25851
Boulder,CO,Colorado,Boulder,40.049733,-105.21426
Branson,CO,Colorado,Las Animas,37.051775,-103.874115
Breckenridge,CO,Colorado,Summit,39.481667,-106.037778
Briggsdale,CO,Colorado,Weld,40.639192,-104.28707
Brighton,CO,Colorado,Adams,39.980553,-104.810278
Brighton,CO,Colorado,Weld,40.007222,-104.715556
Broomfield,CO,Colorado,Broomfield,39.924513,-105.060902
Broomfield,CO,Colorado,Jefferson,39.875996,-105.102837
Brush,CO,Colorado,Morgan,40.260255,-103.62788
Buena Vista,CO,Colorado,Chaffee,38.838003,-106.147121
Buffalo Creek,CO,Colorado,Jefferson,39.327222,-105.371389
Burlington,CO,Colorado,Kit Carson,39.310649,-102.258281
Burns,CO,Colorado,Eagle,39.873889,-106.885
Byers,CO,Colorado,Arapahoe,39.698454,-104.201872
Cahone,CO,Colorado,Dolores,37.69163,-108.579442
Calhan,CO,Colorado,El Paso,38.964773,-104.355274
Campo,CO,Colorado,Baca,37.119547,-102.546423
Canon City,CO,Colorado,Fremont,38.445074,-105.217829
Capulin,CO,Colorado,Conejos,37.283889,-106.110833
Carbondale,CO,Colorado,Garfield,39.385431,-107.171012
Carr,CO,Colorado,Weld,40.866551,-104.885865
Cascade,CO,Colorado,El Paso,38.921314,-104.993684
Castle Rock,CO,Colorado,Douglas,39.39256,-104.860187
Cedaredge,CO,Colorado,Delta,38.911878,-107.926786
Center,CO,Colorado,Rio Grande,37.734295,-106.090628
Central City,CO,Colorado,Gilpin,39.801944,-105.513611
Chama,CO,Colorado,Costilla,37.161944,-105.377778
Cheraw,CO,Colorado,Otero,38.106944,-103.509722
Cheyenne Wells,CO,Colorado,Cheyenne,38.819762,-102.358173
Chimney Rock,CO,Colorado,Archuleta,37.194444,-107.300556
Chromo,CO,Colorado,Archuleta,37.036389,-106.842778
Cimarron,CO,Colorado,Montrose,38.387633,-107.482366
Clark,CO,Colorado,Routt,40.726783,-106.921482
Clifton,CO,Colorado,Mesa,39.0805,-108.449628
Climax,CO,Colorado,Lake,39.298804,-106.258027
Coal Creek,CO,Colorado,Fremont,38.361111,-105.147778
Coaldale,CO,Colorado,Fremont,38.365556,-105.757222
Coalmont,CO,Colorado,Jackson,40.538252,-106.532134
Collbran,CO,Colorado,Mesa,39.245267,-107.924945
Colorado City,CO,Colorado,Pueblo,37.945278,-104.834722
Colorado Springs,CO,Colorado,El Paso,38.8335,-104.8206
Commerce City,CO,Colorado,Adams,39.825875,-104.911349
Como,CO,Colorado,Park,39.316111,-105.892222
Conejos,CO,Colorado,Conejos,37.088333,-106.019167
Conifer,CO,Colorado,Jefferson,39.519735,-105.316873
Cope,CO,Colorado,Washington,39.746227,-102.988098
Cortez,CO,Colorado,Montezuma,37.354949,-108.583726
Cory,CO,Colorado,Delta,38.788056,-107.986667
Cotopaxi,CO,Colorado,Fremont,38.370278,-105.6875
Cowdrey,CO,Colorado,Jackson,40.859722,-106.3125
Craig,CO,Colorado,Moffat,40.522351,-107.561458
Crawford,CO,Colorado,Delta,38.69408,-107.614864
Creede,CO,Colorado,Mineral,37.816367,-106.927679
Crested Butte,CO,Colorado,Gunnison,38.869081,-106.961899
Crestone,CO,Colorado,Saguache,37.996389,-105.699167
Cripple Creek,CO,Colorado,Teller,38.746667,-105.177778
Crook,CO,Colorado,Logan,40.874743,-102.847174
Crowley,CO,Colorado,Crowley,38.193,-103.8555
Dacono,CO,Colorado,Weld,40.08361,-104.929705
De Beque,CO,Colorado,Mesa,39.311764,-108.230405
Deer Trail,CO,Colorado,Arapahoe,39.593121,-104.068003
Del Norte,CO,Colorado,Rio Grande,37.671346,-106.350502
Delta,CO,Colorado,Delta,38.734891,-108.060421
Denver,CO,Colorado,Adams,39.840562,-105.007985
Denver,CO,Colorado,Arapahoe,39.6941,-104.8786
Denver,CO,Colorado,Denver,39.7507,-104.989
Denver,CO,Colorado,Jefferson,39.746931,-105.062036
Dillon,CO,Colorado,Summit,39.574827,-106.057345
Dinosaur,CO,Colorado,Moffat,40.256609,-108.965184
Divide,CO,Colorado,Teller,38.957622,-105.19937
Dolores,CO,Colorado,Montezuma,37.466571,-108.471748
Dove Creek,CO,Colorado,Dolores,37.763199,-108.918147
Drake,CO,Colorado,Larimer,40.443257,-105.296925
Dumont,CO,Colorado,Clear Creek,39.764722,-105.599722
Dupont,CO,Colorado,Adams,39.838056,-104.911389
Durango,CO,Colorado,La Plata,37.287388,-107.861684
Eads,CO,Colorado,Kiowa,38.444141,-102.50536
Eagle,CO,Colorado,Eagle,39.634138,-106.75884
Eastlake,CO,Colorado,Adams,39.929722,-104.948889
Eaton,CO,Colorado,Weld,40.527272,-104.714559
Eckert,CO,Colorado,Delta,38.844982,-107.962452
Eckley,CO,Colorado,Yuma,40.113775,-102.482776
Edwards,CO,Colorado,Eagle,39.645,-106.593611
Egnar,CO,Colorado,San Miguel,37.934448,-108.929889
Elbert,CO,Colorado,El Paso,39.096892,-104.574631
Eldorado Springs,CO,Colorado,Boulder,39.9325,-105.276389
Elizabeth,CO,Colorado,Elbert,39.383618,-104.591961
Empire,CO,Colorado,Clear Creek,39.761389,-105.683889
Englewood,CO,Colorado,Arapahoe,39.646027,-104.990022
Erie,CO,Colorado,Boulder,40.059746,-105.068583
Estes Park,CO,Colorado,Larimer,40.393611,-105.494167
Evans,CO,Colorado,Weld,40.380255,-104.697095
Evergreen,CO,Colorado,Jefferson,39.633333,-105.316667
Fairplay,CO,Colorado,Park,39.225617,-105.999416
Firestone,CO,Colorado,Weld,40.1125,-104.936111
Flagler,CO,Colorado,Kit Carson,39.312654,-103.062395
Fleming,CO,Colorado,Logan,40.637019,-102.868821
Florence,CO,Colorado,Fremont,38.385016,-105.123233
Florissant,CO,Colorado,Teller,38.827669,-105.226106
Fort Collins,CO,Colorado,Larimer,40.581293,-105.103884
Fort Garland,CO,Colorado,Costilla,37.426978,-105.404879
Fort Lupton,CO,Colorado,Weld,40.078876,-104.865639
Fort Lyon,CO,Colorado,Bent,39.1,-103.15
Fort Morgan,CO,Colorado,Morgan,40.254084,-103.803119
Fountain,CO,Colorado,El Paso,38.699563,-104.700469
Fowler,CO,Colorado,Otero,38.123071,-104.029908
Franktown,CO,Colorado,Douglas,39.372841,-104.725569
Fraser,CO,Colorado,Grand,39.945,-105.816667
Frederick,CO,Colorado,Weld,40.099167,-104.936667
Frisco,CO,Colorado,Summit,39.468889,-106.156389
Fruita,CO,Colorado,Mesa,39.163656,-108.721757
Galeton,CO,Colorado,Weld,40.515034,-104.597254
Garcia,CO,Colorado,,37.004167,-105.536667
Gardner,CO,Colorado,Huerfano,37.763753,-105.237397
Gateway,CO,Colorado,Mesa,38.915136,-108.791344
Genoa,CO,Colorado,Lincoln,39.338328,-103.460689
Georgetown,CO,Colorado,Clear Creek,39.706111,-105.696944
Gilcrest,CO,Colorado,Weld,40.281944,-104.777222
Gill,CO,Colorado,Weld,40.469586,-104.499995
Glade Park,CO,Colorado,Mesa,38.993333,-108.740278
Glen Haven,CO,Colorado,Larimer,40.453889,-105.448611
Glenwood Springs,CO,Colorado,Garfield,39.529607,-107.325188
Golden,CO,Colorado,Jefferson,39.730548,-105.191528
Granada,CO,Colorado,Prowers,38.054485,-102.32712
Granby,CO,Colorado,Grand,40.012834,-105.889916
Grand Junction,CO,Colorado,Mesa,39.078326,-108.545692
Grand Lake,CO,Colorado,Grand,40.228862,-105.860488
Granite,CO,Colorado,Chaffee,39.095294,-106.311417
Grant,CO,Colorado,Park,39.459722,-105.661111
Greeley,CO,Colorado,Weld,40.413968,-104.704756
Green Mountain Falls,CO,Colorado,El Paso,38.934444,-105.0175
Grover,CO,Colorado,Weld,40.871635,-104.234613
Guffey,CO,Colorado,Park,38.814584,-105.57835
Gunnison,CO,Colorado,Gunnison,38.551056,-106.931013
Gypsum,CO,Colorado,Eagle,39.661848,-106.967083
Hamilton,CO,Colorado,Moffat,40.32504,-107.584089
Hartman,CO,Colorado,Prowers,38.145291,-102.186609
Hartsel,CO,Colorado,Park,39.021667,-105.795278
Hasty,CO,Colorado,Bent,38.107347,-102.933145
Haswell,CO,Colorado,Kiowa,38.447431,-103.150543
Haxtun,CO,Colorado,Phillips,40.640587,-102.605175
Hayden,CO,Colorado,Routt,40.494487,-107.257055
Henderson,CO,Colorado,Adams,39.898304,-104.871834
Hereford,CO,Colorado,Weld,40.975,-104.305278
Hesperus,CO,Colorado,La Plata,37.165368,-108.121917
Hillrose,CO,Colorado,Morgan,40.307186,-103.541816
Hillside,CO,Colorado,Fremont,38.265278,-105.611111
Hoehne,CO,Colorado,Las Animas,37.281111,-104.380556
Holly,CO,Colorado,Prowers,38.0205,-102.141466
Holyoke,CO,Colorado,Phillips,40.582542,-102.282545
Homelake,CO,Colorado,Rio Grande,37.575556,-106.096389
Hooper,CO,Colorado,Alamosa,37.723203,-105.871193
Hot Sulphur Springs,CO,Colorado,Grand,40.073056,-106.102222
Hotchkiss,CO,Colorado,Delta,38.812417,-107.747173
Howard,CO,Colorado,Fremont,38.388519,-105.747124
Hudson,CO,Colorado,Weld,40.060555,-104.653208
Hugo,CO,Colorado,Lincoln,39.084318,-103.498971
Hygiene,CO,Colorado,Boulder,40.188611,-105.180278
Idaho Springs,CO,Colorado,Clear Creek,39.740192,-105.598261
Idalia,CO,Colorado,Yuma,39.733147,-102.211563
Idledale,CO,Colorado,Jefferson,39.666111,-105.243611
Ignacio,CO,Colorado,La Plata,37.126412,-107.639465
Iliff,CO,Colorado,Logan,40.769174,-103.096808
Indian Hills,CO,Colorado,Jefferson,39.616667,-105.236667
Jamestown,CO,Colorado,Boulder,40.10056,-105.418971
Jaroso,CO,Colorado,Costilla,37.002778,-105.623611
Jefferson,CO,Colorado,Park,39.300926,-105.78633
Joes,CO,Colorado,Yuma,39.672771,-102.615134
Johnstown,CO,Colorado,Weld,40.335526,-104.923558
Julesburg,CO,Colorado,Sedgwick,40.97083,-102.257501
Karval,CO,Colorado,Lincoln,38.71194,-103.500613
Keenesburg,CO,Colorado,Weld,40.095847,-104.446366
Kersey,CO,Colorado,Weld,40.396305,-104.528768
Kim,CO,Colorado,Las Animas,37.331189,-103.358348
Kiowa,CO,Colorado,Elbert,39.323972,-104.452263
Kirk,CO,Colorado,Yuma,39.617072,-102.477554
Kit Carson,CO,Colorado,Cheyenne,38.803984,-102.819842
Kittredge,CO,Colorado,Jefferson,39.654722,-105.299167
Kremmling,CO,Colorado,Grand,40.063224,-106.395472
La Jara,CO,Colorado,Conejos,37.290726,-106.005427
La Junta,CO,Colorado,Otero,37.991552,-103.549068
La Salle,CO,Colorado,Weld,40.321138,-104.726784
La Veta,CO,Colorado,Huerfano,37.498292,-105.012994
Lafayette,CO,Colorado,Boulder,39.997964,-105.096346
Lake City,CO,Colorado,Hinsdale,37.986769,-107.302037
Lake George,CO,Colorado,Park,39.034233,-105.434654
Lamar,CO,Colorado,Prowers,38.084136,-102.619195
Laporte,CO,Colorado,Larimer,40.634683,-105.148757
Larkspur,CO,Colorado,Douglas,39.201079,-104.854587
Las Animas,CO,Colorado,Bent,38.065514,-103.208492
Lazear,CO,Colorado,Delta,38.78,-107.781111
Leadville,CO,Colorado,Lake,39.249742,-106.301545
Lewis,CO,Colorado,Montezuma,37.47101,-108.61891
Limon,CO,Colorado,Lincoln,39.263889,-103.691667
Lindon,CO,Colorado,Washington,39.830849,-103.314471
Littleton,CO,Colorado,Arapahoe,39.599426,-105.0044
Littleton,CO,Colorado,Douglas,39.55061,-104.897204
Littleton,CO,Colorado,Jefferson,39.596854,-105.07766
Livermore,CO,Colorado,Larimer,40.779878,-105.367745
Log Lane Village,CO,Colorado,Morgan,40.250278,-103.799444
Loma,CO,Colorado,Mesa,39.227896,-108.814902
Longmont,CO,Colorado,Boulder,40.177921,-105.10095
Longmont,CO,Colorado,Weld,40.130615,-104.950446
Louisville,CO,Colorado,Boulder,39.978942,-105.145557
Louviers,CO,Colorado,Douglas,39.477778,-105.006667
Loveland,CO,Colorado,Larimer,40.384917,-105.09164
Lucerne,CO,Colorado,Weld,40.481944,-104.699167
Lyons,CO,Colorado,Boulder,40.235715,-105.323071
Mack,CO,Colorado,Mesa,39.255367,-108.929597
Manassa,CO,Colorado,Conejos,37.174167,-105.936944
Mancos,CO,Colorado,Montezuma,37.347133,-108.298242
Manitou Springs,CO,Colorado,El Paso,38.854994,-104.905839
Manzanola,CO,Colorado,Otero,38.110861,-103.876602
Marvel,CO,Colorado,La Plata,37.1125,-108.126111
Masonville,CO,Colorado,Larimer,40.4875,-105.210278
Matheson,CO,Colorado,Elbert,39.132044,-103.913165
Maybell,CO,Colorado,Moffat,40.650649,-108.272264
